"schema_name","table","column","referenced_table","referenced_column"
OUC_COMMON_ADMIN,GCCOM_STAND_USAGE,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_STAND_USAGE,COD_VALUE,GCGT_ATTRIBUTE_VALUES,COD_DEVELOP
OUC_ADMIN,GCCOM_STATEMENT_GENERATE_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_STREET,ID_STREET,,
OUC_COMMON_ADMIN,GCCOM_STREET,PRE_DIR_TYPE,GCCOM_DIRECTION_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_STREET,STREET_TYPE,GCCOM_STREET_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_STREET,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_COMMON_ADMIN,GCCOM_STREET,POST_DIR_TYPE,GCCOM_DIRECTION_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_STREET_HIST,ID_STREET_HIST,,
OUC_COMMON_ADMIN,GCCOM_STREET_HIST,ID_STREET,GCCOM_STREET,ID_STREET
OUC_COMMON_ADMIN,GCCOM_STREET_TYPE,COD_DEVELOP,,
OUC_DEV_ADMIN,GCCOM_SUB_MODULE,COD_DEVELOP,,
OUC_DEV_ADMIN,GCCOM_SUB_MODULE,COD_MODULE,GCCOM_MODULE,COD_DEVELOP
OUC_ADMIN,GCCOM_SUBDIST_TAXDIST,ID_TAXDIST_SUBDIST,,
OUC_ADMIN,GCCOM_SUBDIST_TAXDIST,ID_TAX_DISTRICT,GCCOM_TAX_DISTRICT,ID_TAX_DISTRICT
OUC_ADMIN,GCCOM_SUBDIST_TAXDIST,ID_SUBDISTRICT,GCCOM_SUBDISTRICT,ID_SUBDISTRICT
OUC_ADMIN,GCCOM_SUBDISTRICT,ID_SUBDISTRICT,,
OUC_ADMIN,GCCOM_SUBDISTRICT,SUBDISTR_TYPE,GCCOM_SUBDISTRICT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SUBDISTRICT,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCOM_SUBDISTRICT_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SUPPLY,ID_SUPPLY,,
OUC_COMMON_ADMIN,GCCOM_SUPPLY,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCCOM_SUPPLY,ID_ATMOSPHERIC_AREA,GCGT_ATMOSPHERIC_AREA,ID_ATMOSPHERIC_AREA
OUC_COMMON_ADMIN,GCCOM_SUPPLY,ID_PREMISE,GCGT_NS_PREMISE,ID_PREMISE
OUC_COMMON_ADMIN,GCCOM_SUPPLY,PLACE_TYPE,GCCOM_PLACE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SUPPLY,NAICS_CODE,GCCOM_NAICS,NAICS_CODE
OUC_COMMON_ADMIN,GCCOM_SUPPLY,ID_WEATHER_AREA,GCGT_WEATHER_AREA,ID_WEATHER_AREA
OUC_COMMON_ADMIN,GCCOM_SUPPLY,SUPPLY_STATUS,GCCOM_SUPPLY_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SUPPLY,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,ID_ATMOSPHERIC_AREA,GCGT_ATMOSPHERIC_AREA,ID_ATMOSPHERIC_AREA
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,ID_PREMISE,GCGT_NS_PREMISE,ID_PREMISE
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,PLACE_TYPE,GCCOM_PLACE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,NAICS_CODE,GCCOM_NAICS,NAICS_CODE
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,ID_WEATHER_AREA,GCGT_WEATHER_AREA,ID_WEATHER_AREA
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,SUPPLY_STATUS,GCCOM_SUPPLY_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_COMMON_ADMIN,GCCOM_SUPPLY_HIST,ID_SUPPLY_HIST,,
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,ID_SUPPLY_POTENTIAL,,
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,SUPPLY_POTENTIAL_TYPE,GCCOM_SUPPLY_POTENTIAL_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,SUPPLY_POTENTIAL_STATUS,GCCOM_SUPPLY_POTENTIAL_STATUS,COD_DEVELOP
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,ID_WORK_REQUEST,GCGT_NS_WORK_REQUEST,ID_WORK_REQUEST
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,CONCEPTS_MASTER,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,ID_SERVREQ,GCCOM_SERVICE_REQUEST,ID_SERVREQ
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL,ID_REQUEST_CUSTOMER,GCGT_NS_REQUEST_CUSTOMER,ID_REQUEST_CUSTOMER
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SUPPLY_POTENTIAL_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SUPPLY_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SUPPLY_SUBDISTRICT,ID_SUPPLY_SUBDISTRICT,,
OUC_ADMIN,GCCOM_SUPPLY_SUBDISTRICT,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_ADMIN,GCCOM_SUPPLY_SUBDISTRICT,ID_SUBDISTRICT,GCCOM_SUBDISTRICT,ID_SUBDISTRICT
OUC_ADMIN,GCCOM_SUPPLY_TAXDIST,ID_SUPPLY_TAXDIST,,
OUC_ADMIN,GCCOM_SUPPLY_TAXDIST,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_ADMIN,GCCOM_SUPPLY_TAXDIST,ID_TAX_DISTRICT,GCCOM_TAX_DISTRICT,ID_TAX_DISTRICT
OUC_ADMIN,GCCOM_TABLES_COLUMNS_TO_BOS,ID_COLUMNS_TO_BOS,,
OUC_ADMIN,GCCOM_TABLES_TO_BOS,ID_TABLES_TO_BOS,,
OUC_ADMIN,GCCOM_TAX,ID_TAX,,
OUC_ADMIN,GCCOM_TAX,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX,TAX_LEVEL,GCCOM_TAX_LEVEL,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX,TAX_TYPE,GCCOM_TAX_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX,COD_TAX_UTIL_TYPE,GCCOM_TAX_UTILITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_BILLINGCONCEPT,ID_TAX_BILLINGCONCEPT,,
OUC_ADMIN,GCCOM_TAX_BILLINGCONCEPT,ID_BILLING_CONCEPT,GCCOM_BILLING_CONCEPT,ID_BILLING_CONCEPT
OUC_ADMIN,GCCOM_TAX_BILLINGCONCEPT,ID_TAX_CONCEPT,GCCOM_BILLING_CONCEPT,ID_BILLING_CONCEPT
OUC_ADMIN,GCCOM_TAX_CM_PARAMETER,ID_TAX_CM_PARAMETER,,
OUC_ADMIN,GCCOM_TAX_CM_PARAMETER,ID_TAX_PERIOD,GCCOM_TAX_PERIOD,ID_TAX_PERIOD
OUC_ADMIN,GCCOM_TAX_CM_PARAMETER,COD_CALCULATION_MODULE_PARAM,GCCOM_CM_PARAMETER,COD_CALCULATION_MODULE_PARAM
OUC_ADMIN,GCCOM_TAX_CM_PARAMETER,SOURCE,GCCOM_CM_PARAM_DATASRC,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_DISTRICT,ID_TAX_DISTRICT,,
OUC_ADMIN,GCCOM_TAX_DISTRICT,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCOM_TAX_DISTRICT,TAXDIST_TYPE,GCCOM_TAXDIST_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_GEOENTITY,ID_TAX_GEOENT,,
OUC_ADMIN,GCCOM_TAX_GEOENTITY,ID_SUBDISTRICT,GCCOM_SUBDISTRICT,ID_SUBDISTRICT
OUC_ADMIN,GCCOM_TAX_GEOENTITY,ID_TAX,GCCOM_TAX,ID_TAX
OUC_ADMIN,GCCOM_TAX_GEOENTITY,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCOM_TAX_LEVEL,COD_DEVELOP,,
OUC_ADMIN,GCCOM_TAX_ON_TAXES,ID_TAX_ON_TAXES,,
OUC_ADMIN,GCCOM_TAX_ON_TAXES,ID_TAX,GCCOM_TAX,ID_TAX
OUC_ADMIN,GCCOM_TAX_ON_TAXES,COD_TAX_BASE,GCCOM_TAX,ID_TAX
OUC_ADMIN,GCCOM_TAX_PARAMETERS_BLOCK,ID_TAX_USAGE_PRICES_LIST,,
OUC_ADMIN,GCCOM_TAX_PARAMETERS_BLOCK,CONSUM_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_PARAMETERS_BLOCK,ID_TAX_PERIOD,GCCOM_TAX_PERIOD,ID_TAX_PERIOD
OUC_ADMIN,GCCOM_TAX_PARAMETERS_BLOCK,BLOCK_TYPE,GCCOM_BLOCK_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_PARAMETERS_BLOCK,SOURCE,GCCOM_CM_PARAM_DATASRC,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_PERIOD,ID_TAX,GCCOM_TAX,ID_TAX
OUC_ADMIN,GCCOM_TAX_PERIOD,ID_CALCULATION_MODULE,GCCOM_CALCULATION_MODULE,ID_CALCULATION_MODULE
OUC_ADMIN,GCCOM_TAX_PERIOD,ID_TAX_PERIOD,,
OUC_ADMIN,GCCOM_TAX_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_TAX_USAGE_UNITS,ID_TAX_USAGE_UNIT,,
OUC_ADMIN,GCCOM_TAX_USAGE_UNITS,COD_UNIT,GCCOM_CONSUM_TYPE_GROUP_UNITS,COD_UNIT
OUC_ADMIN,GCCOM_TAX_USAGE_UNITS,CONSUM_TYPE_GROUP,GCCOM_CONSUM_TYPE_GROUP_UNITS,CONSUM_TYPE_GROUP
OUC_ADMIN,GCCOM_TAX_USAGE_UNITS,ID_TAX,GCCOM_TAX,ID_TAX
OUC_ADMIN,GCCOM_TAX_UTIL_TYPE_RELATION,COD_TAX_UTIL_TYPE,GCCOM_TAX_UTILITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_UTIL_TYPE_RELATION,COD_TAX_UTIL_TYPE_GROUP,GCCOM_TAX_UTILITY_TYPE_GROUP,COD_DEVELOP
OUC_ADMIN,GCCOM_TAX_UTIL_TYPE_RELATION,ID_TAXUTILTYP_RELATION,,
OUC_ADMIN,GCCOM_TAX_UTILITY_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_TAX_UTILITY_TYPE_GROUP,COD_DEVELOP,,
OUC_ADMIN,GCCOM_TAXDIST_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_TAXDISTRICT_TAXES,ID_TAX_DISTRICT_TAX,,
OUC_ADMIN,GCCOM_TAXDISTRICT_TAXES,ID_TAX,GCCOM_TAX,ID_TAX
OUC_ADMIN,GCCOM_TAXDISTRICT_TAXES,ID_TAX_DISTRICT,GCCOM_TAX_DISTRICT,ID_TAX_DISTRICT
OUC_ADMIN,GCCOM_TAXED_EXEMP_RELATION,ID_TAX,GCCOM_TAX,ID_TAX
OUC_ADMIN,GCCOM_TAXED_EXEMP_RELATION,ID_BILLINGCLASS,GCCOM_SEGMENT,ID_SEGMENT
OUC_ADMIN,GCCOM_TAXED_EXEMP_RELATION,EXEMPTION_REASON,GCCOM_EXEMPTION_REASON,COD_DEVELOP
OUC_ADMIN,GCCOM_TAXED_EXEMP_RELATION,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCCOM_TAXED_EXEMP_RELATION,ID_TAXED_BILL_CLASS,,
OUC_ADMIN,GCCOM_TAXEXEMPTION_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_TEXT_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_THIRD_PARTY,ID_THIRD_PARTY,,
OUC_COMMON_ADMIN,GCCOM_THIRD_PARTY,ID_RELATIONSHIP_TP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_COMMON_ADMIN,GCCOM_THIRD_PARTY,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_COMMON_ADMIN,GCCOM_THIRD_PARTY,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_COMMON_ADMIN,GCCOM_THIRD_PARTY,COD_CONTACT_TYPE,GCCOM_CONTACT_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_THIRD_PARTY,COD_DEVELOP,GCCOM_AUTHORITY_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_TOU_SCHEMA,ID_DH,GCCOM_DH,ID_DH
OUC_COMMON_ADMIN,GCCOM_TOU_SCHEMA,CURVE_CONSUM_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_TOU_SCHEMA,ID_TOU_SCHEMA,,
OUC_DEV_ADMIN,GCCOM_TRANSL_BUNDLE_LANGUAGES,COD_TEXT,,
OUC_DEV_ADMIN,GCCOM_TRANSL_BUNDLE_LANGUAGES,ID_LANGUAGE,,
OUC_DEV_ADMIN,GCCOM_TRANSL_BUNDLE_LANGUAGES,COD_TEXT,GCCOM_TRANSLATE_BUNDLE,COD_TEXT
OUC_DEV_ADMIN,GCCOM_TRANSLATE,ID_TEXT,,
OUC_DEV_ADMIN,GCCOM_TRANSLATE,COD_TYPE,GCCOM_TRANSLATION_TYPE,COD_DEVELOP
OUC_DEV_ADMIN,GCCOM_TRANSLATE_BUNDLE,COD_TEXT,,
OUC_DEV_ADMIN,GCCOM_TRANSLATE_LANGUAGES,ID_LANGUAGE,,
OUC_DEV_ADMIN,GCCOM_TRANSLATE_LANGUAGES,ID_TEXT,,
OUC_DEV_ADMIN,GCCOM_TRANSLATE_LANGUAGES,ID_TEXT,GCCOM_TRANSLATE,ID_TEXT
OUC_DEV_ADMIN,GCCOM_TRANSLATION_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_TRANSMISSION_SCHED,ID_SCHEDULE,,
OUC_ADMIN,GCCOM_TRANSMISSION_SCHED,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCCOM_TYPE_GROUP_CONCEPT_RE,COD_TYPE,GCCOM_CONCEPT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TYPE_GROUP_CONCEPT_RE,COD_TYPE_GROUP,GCCOM_CONCEPT_GROUP_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_TYPE_GROUP_CONCEPT_RE,ID_TYPE_GR_CONC,,
OUC_ADMIN,GCCOM_TYPE_GROUP_SEGMENT_RE,ID_TYPE_GR_SEG,,
OUC_ADMIN,GCCOM_TYPE_GROUP_SEGMENT_RE,ID_SEGMENT,GCCOM_SEGMENT,ID_SEGMENT
OUC_ADMIN,GCCOM_TYPE_GROUP_SEGMENT_RE,COD_DEVELOP,GCCOM_SEGMENT_GROUP_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_TYPE_UNIT,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_UDF,ID_UDF_VALUE,,
OUC_COMMON_ADMIN,GCCOM_UDF,COD_UDF,GCCOM_UDF_MASTER,COD_UDF
OUC_COMMON_ADMIN,GCCOM_UDF_ENTITY,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_UDF_MASK,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_UDF_MASK,COD_TYPE,GCCOM_UDF_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UDF_MASTER,COD_ENTITY,GCCOM_UDF_ENTITY,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UDF_MASTER,COD_TYPE,GCCOM_UDF_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UDF_MASTER,COD_MASK,GCCOM_UDF_MASK,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UDF_MASTER,COD_UDF,,
OUC_COMMON_ADMIN,GCCOM_UDF_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_UNIFICATION_MOTIVES,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_UNITS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_UNITS,UNIT_TYPE,GCCOM_TYPE_UNIT,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UNITS_CONVERSION_FACTORS,COD_ORIGINAL_UNIT,GCCOM_UNITS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UNITS_CONVERSION_FACTORS,COD_RESULTING_UNIT,GCCOM_UNITS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UNITS_CONVERSION_FACTORS,COD_ORIGINAL_UNIT,,
OUC_COMMON_ADMIN,GCCOM_UNITS_CONVERSION_FACTORS,COD_RESULTING_UNIT,,
OUC_COMMON_ADMIN,GCCOM_UPM_DOCUM_GROUP,COD_GROUP,,
OUC_COMMON_ADMIN,GCCOM_UPM_DOCUM_GROUP,ID_UPM,,
OUC_COMMON_ADMIN,GCCOM_UPM_DOCUM_GROUP,COD_GROUP,GCCOM_DOCUM_GROUP_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_UPM_DOCUM_GROUP,ID_UPM,GCGT_WO_UNIT_PROCESS_MOTIVE,ID_RECORD
OUC_ADMIN,GCCOM_USAGES_ITEMSTOBILL,ID_ITEM_TO_BILL,GCCOM_ITEMS_TO_BILL,ID_ITEM_TO_BILL
OUC_ADMIN,GCCOM_USAGES_ITEMSTOBILL,CONSUM_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_USAGES_ITEMSTOBILL,ID_DH,GCCOM_DH,ID_DH
OUC_ADMIN,GCCOM_USAGES_ITEMSTOBILL,ID_TOU_SCHEMA,GCCOM_TOU_SCHEMA,ID_TOU_SCHEMA
OUC_ADMIN,GCCOM_USAGES_ITEMSTOBILL,USAGE_UNITS,GCCOM_UNITS,COD_DEVELOP
OUC_ADMIN,GCCOM_USAGES_ITEMSTOBILL,ID_USAGE_ITEMTOBILL,,
OUC_COMMON_ADMIN,GCCOM_VALIDATION,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_VOLTAGE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_VOLTAGE,VOLTAGE_TYPE,GCCOM_VOLTAGE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_VOLTAGE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_WAIVED_REASON,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_WAY_TYP_ACT_TYP_CON,ID_WAY_TYP_ACT_TYP_CON,,
OUC_COMMON_ADMIN,GCCOM_WAY_TYP_ACT_TYP_CON,COD_SENDING_WAY_TYPE,GCCOM_SENDING_WAY_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_WAY_TYP_ACT_TYP_CON,COD_ACTION_TYPE,GCCOM_AL_ACTION_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_WEEK_DAYS,COD_DEVELOP,,
OUC_ADMIN,GCCOM_WORKFLOW_SEGMENT,ID_WORKFLOW_SEG,,
OUC_ADMIN,GCCOM_WORKFLOW_SEGMENT,ID_SEGMENT,GCCOM_SEGMENT,ID_SEGMENT
OUC_ADMIN,GCCOM_WORKFLOW_SEGMENT,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_ZONE,ZONE_TYPE,GCCOM_ZONE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_ZONE,ID_ZONE,,
OUC_COMMON_ADMIN,GCCOM_ZONE_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCDR_MODULE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCDR_REPORT,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCDR_REPORT,COD_MODULE,GCDR_MODULE,COD_DEVELOP
OUC_COMMON_ADMIN,GCDR_REPORT_USER_CONFIGURATION,ID_REPORT_USER_CONFIG,,
OUC_ARQ_ADMIN,GCGC_ENTITY_TYPE,COD_ENTITY,,
OUC_ARQ_ADMIN,GCGC_LOCK,COD_ENTITY,,
OUC_ARQ_ADMIN,GCGC_LOCK,ENTITY_ID,,
OUC_ARQ_ADMIN,GCGC_LOCK,COD_ENTITY,GCGC_ENTITY_TYPE,COD_ENTITY
OUC_ADMIN,GCGE_AD_POSTAL_OFFICE,ID_POSTAL_OFFICE,,
OUC_ADMIN,GCGE_CONTROLLER_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGE_EXT_MESSAGE_IN_HIST,ID_HISTORIC,,
OUC_COMMON_ADMIN,GCGE_EXT_MESSAGE_IN_HIST,REPONSESTATUS,GCGE_EXTERNAL_MESSG_IN_STATES,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_EXT_MESSAGE_IN_HIST,MESSAGE_TYPE,GCGE_EXTERNAL_MESSAGE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_EXTERNAL_ACK,ID_EXTERNAL_ACK,,
OUC_COMMON_ADMIN,GCGE_EXTERNAL_ACK,COD_STATUS,GCGE_EXTERNAL_MESSAGE_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSAGE,ID_EXTERNAL_MESSAGE,,
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSAGE,COD_STATUS,GCGE_EXTERNAL_MESSAGE_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSAGE_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSAGE_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSAGES_IN,ID_SEQ,,
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSAGES_IN,REPONSESTATUS,GCGE_EXTERNAL_MESSG_IN_STATES,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSAGES_IN,MESSAGE_TYPE,GCGE_EXTERNAL_MESSAGE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_EXTERNAL_MESSG_IN_STATES,COD_DEVELOP,,
OUCW_ADMIN,GCGE_FILE_FORMAT_GROUP,COD_FILE_FORMAT,,
OUCW_ADMIN,GCGE_FILE_FORMAT_GROUP,COD_GROUP,,
OUCW_ADMIN,GCGE_FILE_FORMAT_GROUP,COD_GROUP,GCGE_FILE_FORMAT_GROUP_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGE_FILE_FORMAT_GROUP,COD_FILE_FORMAT,GCGE_MESSAGE_FILE_FORMAT_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGE_FILE_FORMAT_GROUP_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGE_GEOGRAPHICAL_INFO,ID_GEOGRAPHICAL_INFO,,
OUC_COMMON_ADMIN,GCGE_GEOGRAPHICAL_INFO,COD_GEOGRAPHICAL_LAYER,GCGE_GEOGRAPHICAL_LAYER,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_GEOGRAPHICAL_INFO,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCGE_GEOGRAPHICAL_LAYER,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGE_GEOGRAPHICAL_LAYER,LAYER_TYPE,GCGE_GEOGRAPHICAL_LAYER_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGE_GEOGRAPHICAL_LAYER_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCGE_IGEA_INCMS,ID_IGEA_INCMS,,
OUC_COMMON_ADMIN,GCGE_INFO_MASTER_PANEL,COD_DEVELOP,,
OUC_ADMIN,GCGE_MASTER_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGE_MENU_INFO,ID_MENU_INFO,,
OUCW_ADMIN,GCGE_MESSAGE,ID_MESSAGE,,
OUCW_ADMIN,GCGE_MESSAGE,ORIGIN_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUCW_ADMIN,GCGE_MESSAGE,MESSAGE_TYPE,GCGE_MESSAGE_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGE_MESSAGE,MESSAGE_STATUS,GCGE_MESSAGE_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGE_MESSAGE,FILE_FORMAT,GCGE_MESSAGE_FILE_FORMAT_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGE_MESSAGE_DETAIL,ID_MESSAGE,GCGE_MESSAGE,ID_MESSAGE
OUCW_ADMIN,GCGE_MESSAGE_DETAIL,ID_MESSAGE_DETAIL,,
OUCW_ADMIN,GCGE_MESSAGE_FILE_FORMAT_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGE_MESSAGE_STATUS,COD_DEVELOP,,
OUCW_ADMIN,GCGE_MESSAGE_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGE_MESSAGE_TYPE_LETTER_TYPE,ID_MESSAGE_TYPE_LETTER_TYPE,,
OUCW_ADMIN,GCGE_MESSAGE_TYPE_LETTER_TYPE,MESSAGE_TYPE,GCGE_MESSAGE_TYPE,COD_DEVELOP
OUC_ADMIN,GCGE_PANEL,COD_PANEL,GCGE_PANEL_TYPE,COD_DEVELOP
OUC_ADMIN,GCGE_PANEL,COD_DEVELOP,,
OUC_ADMIN,GCGE_PANEL_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCGE_PANEL_TYPE,COD_CONTROLLER,GCGE_CONTROLLER_TYPE,COD_DEVELOP
